,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
165,,,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.7610414594474997,,45312,9,19.433316666666666,60,0,0.8030902705107427,,:autokeras,3.3222620000000003
166,,,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.9344329486946936,,45312,9,41.29533333333333,60,0,0.9860619289863287,,:autogluon,3.3222620000000003
167,,,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.8986823103433841,,45312,9,54.47178333333333,60,0,0.9483360081865231,,:gama,3.3222620000000003
168,,,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,-1.0,,45312,9,55.56586666666667,60,0,-1.05525166932925,,:mljar,3.3222620000000003
169,,,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.9133236775015299,,45312,9,64.38936666666667,60,0,0.9637863353214189,,:tpot,3.3222620000000003
170,,,:tabular_classification,64de5429f2e80bd3760a0c8c,electricity.csv,,0.9476412395875483,,45312,9,68.68283333333333,60,0,1.0,,:flaml,3.3222620000000003
171,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:autogluon,34.244496
172,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:evalml,34.244496
173,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:flaml,34.244496
174,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:gama,34.244496
175,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:mljar,34.244496
176,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:pycaret,34.244496
177,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:tpot,34.244496
178,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:lama,34.244496
179,,,:tabular_classification,64de67f696f5081df08072aa,KDDCup09_appetency.csv,,0.0,,50000,231,0.0,60,1,0,,:autokeras,34.244496
180,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,-1.0,,50000,231,7.616166666666667,60,0,-1.715996914119474,,:evalml,34.244496
181,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,0.5,,50000,231,12.12495,60,0,0.857998457059737,,:pycaret,34.244496
182,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,0.5,,50000,231,60.88191666666667,60,0,0.857998457059737,,:autogluon,34.244496
183,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,0.582751630712068,,50000,231,61.62193333333333,60,0,1.0,,:mljar,34.244496
184,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,0.5028089887640449,,50000,231,62.825466666666664,60,0,0.8628186731106343,,:flaml,34.244496
185,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,-1.0,,50000,231,104.62351666666667,60,0,-1.715996914119474,,:gama,34.244496
186,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,-1.0,,50000,231,105.1751,60,0,-1.715996914119474,,:tpot,34.244496
187,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,-1.0,,50000,231,126.90761666666667,60,0,-1.715996914119474,,:lama,34.244496
188,,,:tabular_classification,64de6a163779f2eb60c2f649,KDDCup09_appetency.csv,,-1.0,,50000,231,127.6775,60,0,-1.715996914119474,,:autokeras,34.244496
189,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,-1.0,,20000,4297,19.39378333333333,60,0,-1.0015022533800702,,:pycaret,516.790806
190,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,-1.0,,20000,4297,52.32341666666667,60,0,-1.0015022533800702,,:mljar,516.790806
191,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,-1.0,,20000,4297,55.02198333333333,60,0,-1.0015022533800702,,:flaml,516.790806
192,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,0.6188333333333333,,20000,4297,57.20621666666667,60,0,0.6197629778000334,,:gama,516.790806
193,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,0.9975,,20000,4297,58.7363,60,0,0.9989984977466201,,:lama,516.790806
194,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,0.9984999999999999,,20000,4297,79.61035,60,0,1.0,,:autogluon,516.790806
195,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,0.984,,20000,4297,92.22021666666666,60,0,0.9854782173259891,,:tpot,516.790806
196,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,0.9983333333333333,,20000,4297,112.78891666666667,60,0,0.99983308295777,,:evalml,516.790806
197,,,:tabular_classification,64de891e72d7829f35fa781c,riccardo.csv,,0.997,,20000,4297,204.0387,60,0,0.99849774661993,,:autokeras,516.790806
198,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,0.6544892296115135,,425240,79,14.208183333333332,60,0,0.9623284118806403,,:evalml,162.92352400000001
199,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,0.6444713573511429,,425240,79,28.905633333333334,60,0,0.9475986307527403,,:pycaret,162.92352400000001
200,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,-1.0,,425240,79,32.1299,60,0,-1.4703502645136752,,:gama,162.92352400000001
201,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,-1.0,,425240,79,32.15493333333333,60,0,-1.4703502645136752,,:tpot,162.92352400000001
202,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,-1.0,,425240,79,35.175650000000005,60,0,-1.4703502645136752,,:lama,162.92352400000001
203,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,-1.0,,425240,79,52.89591666666667,60,0,-1.4703502645136752,,:mljar,162.92352400000001
204,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,0.6801100554980717,,425240,79,65.58478333333333,60,0,1.0,,:autogluon,162.92352400000001
205,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,-1.0,,425240,79,166.63925,60,0,-1.4703502645136752,,:flaml,162.92352400000001
206,,,:tabular_classification,64df1dd013ef048daad936a4,albert.csv,,-1.0,,425240,79,166.63918333333334,60,0,-1.4703502645136752,,:autokeras,162.92352400000001
207,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.6096221387090379,,539383,8,3.2270833333333333,60,0,0.9261338788700985,,:evalml,24.010617999999997
208,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.6510589105619299,,539383,8,34.73778333333333,60,0,0.9890843457367395,,:pycaret,24.010617999999997
209,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.6582440753088408,,539383,8,43.3972,60,0,1.0,,:lama,24.010617999999997
210,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,-1.0,,539383,8,49.1574,60,0,-1.5191933167507983,,:mljar,24.010617999999997
211,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,-1.0,,539383,8,58.866216666666666,60,0,-1.5191933167507983,,:gama,24.010617999999997
212,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.6559993612142077,,539383,8,63.237049999999996,60,0,0.9965898453494171,,:autogluon,24.010617999999997
213,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.5908094580888323,,539383,8,81.92521666666667,60,0,0.897553780201715,,:tpot,24.010617999999997
214,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.6571867063564871,,539383,8,101.7006,60,0,0.9983936521542446,,:flaml,24.010617999999997
215,,,:tabular_classification,64df45d026c88448ce991810,airlines.csv,,0.6039557874263011,,539383,8,174.87403333333333,60,0,0.9175255958710024,,:autokeras,24.010617999999997
216,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,0.5,,699,10,0.66255,60,0,0.522232734153264,,:lama,0.033493
217,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,0.957427536231884,,699,10,1.0605333333333333,60,0,1.0,,:pycaret,0.033493
218,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.4684333333333333,60,0,-1.044465468306528,,:autokeras,0.033493
219,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.4696666666666667,60,0,-1.044465468306528,,:flaml,0.033493
220,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.4697833333333332,60,0,-1.044465468306528,,:mljar,0.033493
221,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.4699,60,0,-1.044465468306528,,:evalml,0.033493
222,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.4699666666666666,60,0,-1.044465468306528,,:autogluon,0.033493
223,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.4699166666666665,60,0,-1.044465468306528,,:gama,0.033493
224,,,:tabular_classification,64df6f96124eb3074f4ace7a,breast-w.csv,,-1.0,,699,10,1.46995,60,0,-1.044465468306528,,:tpot,0.033493
225,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.5,,699,10,0.6858333333333333,60,0,0.516612072999532,,:lama,0.033493
226,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.9316123188405797,,699,10,0.7526833333333334,60,0,0.9625643425362658,,:pycaret,0.033493
227,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.926177536231884,,699,10,1.6622666666666668,60,0,0.9569489939167056,,:evalml,0.033493
228,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.9628623188405797,,699,10,2.3149666666666664,60,0,0.9948525970987365,,:autogluon,0.033493
229,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.9207427536231885,,699,10,4.1207,60,0,0.9513336452971456,,:autokeras,0.033493
230,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.957427536231884,,699,10,54.331183333333335,60,0,0.9892372484791764,,:gama,0.033493
231,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.9415760869565217,,699,10,60.22665,60,0,0.9728591483387926,,:tpot,0.033493
232,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.9420289855072463,,699,10,60.47426666666667,60,0,0.9733270940570893,,:flaml,0.033493
233,,,:tabular_classification,64df714927699f3301e26c1d,breast-w.csv,,0.9678442028985508,,699,10,61.49365,60,0,1.0,,:mljar,0.033493
234,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8595912284436875,,690,16,1.1785166666666667,60,0,1.0,,:lama,0.049408
235,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8268043431977858,,690,16,2.2435833333333335,60,0,0.9618575851393188,,:evalml,0.049408
236,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.840110708963168,,690,16,2.3646666666666665,60,0,0.9773374613003095,,:pycaret,0.049408
237,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8466042154566744,,690,16,3.393466666666667,60,0,0.984891640866873,,:autogluon,0.049408
238,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8186076218863103,,690,16,4.427883333333333,60,0,0.9523219814241485,,:autokeras,0.049408
239,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8418139237811368,,690,16,54.19925,60,0,0.9793188854489163,,:gama,0.049408
240,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8466042154566744,,690,16,60.23765,60,0,0.984891640866873,,:flaml,0.049408
241,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8449010006387055,,690,16,60.273183333333336,60,0,0.9829102167182662,,:tpot,0.049408
242,,,:tabular_classification,64df80f1d84d79bd5c3fafbe,credit-approval.csv,,0.8141366829891421,,690,16,64.42653333333334,60,0,0.9471207430340558,,:mljar,0.049408
243,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.5444444444444444,,672,10,0.7295,60,0,0.7967479674796747,,:lama,0.036694000000000004
244,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.5111111111111111,,672,10,0.9984833333333333,60,0,0.7479674796747967,,:pycaret,0.036694000000000004
245,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,-1.0,,672,10,2.327733333333333,60,0,-1.4634146341463414,,:evalml,0.036694000000000004
246,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.6222222222222222,,672,10,2.780866666666667,60,0,0.9105691056910569,,:autogluon,0.036694000000000004
247,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.5777777777777777,,672,10,4.322383333333334,60,0,0.8455284552845528,,:autokeras,0.036694000000000004
248,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.6833333333333333,,672,10,54.22711666666667,60,0,1.0,,:gama,0.036694000000000004
249,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.6111111111111112,,672,10,58.115066666666664,60,0,0.894308943089431,,:mljar,0.036694000000000004
250,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.6611111111111112,,672,10,60.33903333333333,60,0,0.9674796747967481,,:tpot,0.036694000000000004
251,,,:tabular_classification,64df996879e9c26716c6a75c,profb.csv,,0.5833333333333334,,672,10,60.387816666666666,60,0,0.8536585365853658,,:flaml,0.036694000000000004
252,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.6688368055555556,,1458,38,1.4542166666666667,60,0,0.7965882657017317,,:pycaret,0.265839
253,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.6668836805555556,,1458,38,2.9447833333333335,60,0,0.7942620832256397,,:lama,0.265839
254,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.8396267361111112,,1458,38,3.035616666666667,60,0,1.0,,:evalml,0.265839
255,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.623046875,,1458,38,6.449333333333333,60,0,0.7420522098733523,,:autogluon,0.265839
256,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.6032986111111112,,1458,38,6.605433333333334,60,0,0.7185319203928664,,:autokeras,0.265839
257,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.6907552083333334,,1458,38,54.184533333333334,60,0,0.8226932023778755,,:gama,0.265839
258,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.7999131944444444,,1458,38,60.512966666666664,60,0,0.9527009563194623,,:tpot,0.265839
259,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.6671006944444444,,1458,38,60.733666666666664,60,0,0.7945205479452054,,:flaml,0.265839
260,,,:tabular_classification,64dfa91f8ac38e4613016887,pc4.csv,,0.7007378472222222,,1458,38,62.80538333333333,60,0,0.8345825794779012,,:mljar,0.265839
261,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.5671191553544495,,2109,22,1.2804166666666668,60,0,0.75730110775428,,:pycaret,0.223486
262,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.748868778280543,,2109,22,2.568166666666667,60,0,1.0,,:evalml,0.223486
263,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.6209653092006033,,2109,22,2.90285,60,0,0.8292044310171198,,:lama,0.223486
264,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.6538246067657832,,2109,22,5.37685,60,0,0.8730830096389008,,:autogluon,0.223486
265,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.5545356604180134,,2109,22,6.998500000000001,60,0,0.7404977701050209,,:autokeras,0.223486
266,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,-1.0,,2109,22,54.173883333333336,60,0,-1.3353474320241692,,:gama,0.223486
267,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.655936220642103,,2109,22,60.365,60,0,0.875902747806071,,:tpot,0.223486
268,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.5538246067657833,,2109,22,60.61801666666667,60,0,0.739548266436484,,:flaml,0.223486
269,,,:tabular_classification,64dfb8d7ee23f7038f05e93f,kc1.csv,,0.6307476836888601,,2109,22,64.14745,60,0,0.8422672996691123,,:mljar,0.223486
270,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,-1.0,,3196,37,1.9606,60,0,-1.0031408268226611,,:evalml,0.485873
271,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9953720010958476,,3196,37,2.6216999999999997,60,0,0.9984982921754152,,:pycaret,0.485873
272,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9953720010958476,,3196,37,3.2358666666666664,60,0,0.9984982921754152,,:lama,0.485873
273,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9953720010958476,,3196,37,10.757266666666668,60,0,0.9984982921754152,,:tpot,0.485873
274,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9742671519705687,,3196,37,11.116483333333333,60,0,0.9773271563739154,,:autokeras,0.485873
275,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9878869711557278,,3196,37,11.336416666666667,60,0,0.990989753052491,,:autogluon,0.485873
276,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9968690070838715,,3196,37,54.198166666666665,60,0,1.0,,:gama,0.485873
277,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9955089820359282,,3196,37,54.63538333333334,60,0,0.9986357033489066,,:mljar,0.485873
278,,,:tabular_classification,64dfd373bc4ece1f0a92561e,kr-vs-kp.csv,,0.9953720010958476,,3196,37,60.52563333333333,60,0,0.9984982921754152,,:flaml,0.485873
279,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,-1.0,,20000,4297,21.581683333333334,60,0,-1.0015022533800702,,:pycaret,516.790806
280,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,-1.0,,20000,4297,53.17283333333333,60,0,-1.0015022533800702,,:mljar,516.790806
281,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,-1.0,,20000,4297,56.48725,60,0,-1.0015022533800702,,:flaml,516.790806
282,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,0.8175,,20000,4297,58.637616666666666,60,0,0.8187280921382074,,:gama,516.790806
283,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,0.9975,,20000,4297,64.05306666666667,60,0,0.9989984977466201,,:lama,516.790806
284,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,0.9984999999999999,,20000,4297,82.52998333333333,60,0,1.0,,:autogluon,516.790806
285,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,0.984,,20000,4297,94.34868333333334,60,0,0.9854782173259891,,:tpot,516.790806
286,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,0.9983333333333333,,20000,4297,115.62958333333333,60,0,0.99983308295777,,:evalml,516.790806
287,,,:tabular_classification,64dfe7c9581ec7e741a6c123,riccardo.csv,,0.991,,20000,4297,166.3932333333333,60,0,0.9924887330996495,,:autokeras,516.790806
288,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8699894296992419,,5404,6,1.81985,60,0,0.9954691486346026,,:pycaret,0.28353500000000004
289,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8316122186070325,,5404,6,2.2525666666666666,60,0,0.9515567419446281,,:evalml,0.28353500000000004
290,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.7262354039011016,,5404,6,3.431166666666667,60,0,0.8309812907493149,,:autokeras,0.28353500000000004
291,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8570181016400482,,5404,6,10.38935,60,0,0.9806269488802797,,:lama,0.28353500000000004
292,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8637133136241267,,5404,6,12.479966666666666,60,0,0.9882878200888218,,:autogluon,0.28353500000000004
293,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8435946454820222,,5404,6,42.9153,60,0,0.9652674099971653,,:mljar,0.28353500000000004
294,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8676400151948074,,5404,6,54.19455,60,0,0.9927808749881887,,:gama,0.28353500000000004
295,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8739491634597916,,5404,6,60.23471666666667,60,0,1.0,,:tpot,0.28353500000000004
296,,,:tabular_classification,64e063728e5294abd22c5f27,phoneme.csv,,0.8648715047814095,,5404,6,64.44501666666666,60,0,0.9896130586790135,,:flaml,0.28353500000000004
297,,,:tabular_classification,64e0733f31c0cd17736269f6,Bioresponse.csv,,0.7714416319067482,,3751,1777,14.346383333333334,60,0,0.9741508378880531,,:evalml,30.200675999999998
